date,language,stargazers,starsToday,description,owner,name,url
2022-01-02,html,2434,15,An index & manager of Onedrive based on serverless. Can be deployed to Heroku/Glitch/Vercel/Replit/SCF/FG/FC/CFC/PHP web hosting/VPS.,qkqpttgf,OneManager-php,https://github.com/qkqpttgf/OneManager-php
2022-01-02,html,31934,2,Material Design Components in HTML/CSS/JS,google,material-design-lite,https://github.com/google/material-design-lite
2022-01-02,html,9059,4,"Jekyll theme for building a personal site, blog, project documentation, or portfolio.",mmistakes,minimal-mistakes,https://github.com/mmistakes/minimal-mistakes
2022-01-02,html,2597,0,,cod3rcursos,web-moderno,https://github.com/cod3rcursos/web-moderno
2022-01-02,html,946,0,The ultimate phishing tool with 38 websites available!,An0nUD4Y,blackeye,https://github.com/An0nUD4Y/blackeye
2022-01-02,html,4269,0,Official repo for the #tidytuesday project,rfordatascience,tidytuesday,https://github.com/rfordatascience/tidytuesday
2022-01-02,html,1783,0,Fake Location,Lerist,FakeLocation,https://github.com/Lerist/FakeLocation
2022-01-02,html,4843,3,Data science interview questions and answers,alexeygrigorev,data-science-interviews,https://github.com/alexeygrigorev/data-science-interviews
2022-01-02,html,20390,1,Free Bootstrap 4 Admin Dashboard Template,ColorlibHQ,gentelella,https://github.com/ColorlibHQ/gentelella
2022-01-02,html,3213,1,大前端技术为主，读书笔记、随笔、理财为辅，做个终身学习者。,biaochenxuying,blog,https://github.com/biaochenxuying/blog
2022-01-02,html,218,1,,divanov11,Django-2021,https://github.com/divanov11/Django-2021
2022-01-02,html,154,0,,TheOdinProject,css-exercises,https://github.com/TheOdinProject/css-exercises
2022-01-02,html,296,1,最好用的北京联通IPTV频道列表。https://bjiptv.tk,qwerttvv,Beijing-IPTV,https://github.com/qwerttvv/Beijing-IPTV
2022-01-02,html,24141,9,浙江大学课程攻略共享计划,QSCTech,zju-icicles,https://github.com/QSCTech/zju-icicles
2022-01-02,html,2658,2,,xiaorouji,openwrt-passwall,https://github.com/xiaorouji/openwrt-passwall
2022-01-02,html,2433,3,Home Assistant User documentation,home-assistant,home-assistant.io,https://github.com/home-assistant/home-assistant.io
2022-01-02,html,842,0,Realtime chat app with rooms,bradtraversy,chatcord,https://github.com/bradtraversy/chatcord
2022-01-02,html,463,3,Chrome Developers,GoogleChrome,developer.chrome.com,https://github.com/GoogleChrome/developer.chrome.com
2022-01-02,html,9301,5,A minimal portfolio template for Developers,cobiwave,simplefolio,https://github.com/cobiwave/simplefolio
2022-01-02,html,10476,2,"AI education materials for Chinese students, teachers and IT professionals.",microsoft,ai-edu,https://github.com/microsoft/ai-edu
2022-01-02,html,1205,4,免费的编程资源大全，持续更新！ 覆盖各种语言和方向（Java \ Python \ C++ \ JavaScript \ Golang \ 前端 \ 后端等）的学习路线、贴心教程、项目实战、编程书籍、面试合集、实用资源等，对程序员非常有帮助！,liyupi,free-programming-resources,https://github.com/liyupi/free-programming-resources
2022-01-02,html,3603,4,"Test suites for Web platform specs — including WHATWG, W3C, and others",web-platform-tests,wpt,https://github.com/web-platform-tests/wpt
2022-01-02,html,1601,1,腾讯云官方文档,tencentyun,qcloud-documents,https://github.com/tencentyun/qcloud-documents
2022-01-02,html,1698,3,"A multi theme, completely accessible, ready for production dashboard.",estevanmaito,windmill-dashboard,https://github.com/estevanmaito/windmill-dashboard
2022-01-02,html,4464,0,Github repo for the MDN Learning Area.,mdn,learning-area,https://github.com/mdn/learning-area
