date,language,stargazers,starsToday,description,owner,name,url
2022-01-08,python,788,146,Static Code Analysis,Tencent,CodeAnalysis,https://github.com/Tencent/CodeAnalysis
2022-01-08,python,4985,36,Typed interactions with the GitHub API v3,PyGithub,PyGithub,https://github.com/PyGithub/PyGithub
2022-01-08,python,938,58,带带弟弟 通用验证码识别OCR pypi版,sml2h3,ddddocr,https://github.com/sml2h3/ddddocr
2022-01-08,python,7283,5,Pure bash script to test and wait on the availability of a TCP host and port,vishnubob,wait-for-it,https://github.com/vishnubob/wait-for-it
2022-01-08,python,40316,50,"FastAPI framework, high performance, easy to learn, fast to code, ready for production",tiangolo,fastapi,https://github.com/tiangolo/fastapi
2022-01-08,python,5928,27,A text file containing 479k English words for all your dictionary/word-based projects e.g: auto-completion / autosuggestion,dwyl,english-words,https://github.com/dwyl/english-words
2022-01-08,python,2617,54,Python package for doing RPA,tebelorg,RPA-Python,https://github.com/tebelorg/RPA-Python
2022-01-08,python,1230,6,Notes about attacking Jenkins servers,gquere,pwn_jenkins,https://github.com/gquere/pwn_jenkins
2022-01-08,python,11514,29,《Designing Data-Intensive Application》DDIA中文翻译,Vonng,ddia,https://github.com/Vonng/ddia
2022-01-08,python,16840,19,"The lightweight PyTorch wrapper for high-performance AI research. Scale your models, not the boilerplate.",PyTorchLightning,pytorch-lightning,https://github.com/PyTorchLightning/pytorch-lightning
2022-01-08,python,1262,6,"A suite of utilities for AWS Lambda Functions that makes tracing with AWS X-Ray, structured logging and creating custom metrics asynchronously easier",awslabs,aws-lambda-powertools-python,https://github.com/awslabs/aws-lambda-powertools-python
2022-01-08,python,8545,8,A framework for training and evaluating AI models on a variety of openly available dialogue datasets.,facebookresearch,ParlAI,https://github.com/facebookresearch/ParlAI
2022-01-08,python,3044,17,"Pytorch implementation of various Attention Mechanisms, MLP, Re-parameter, Convolution, which is helpful to further understand papers.",xmu-xiaoma666,External-Attention-pytorch,https://github.com/xmu-xiaoma666/External-Attention-pytorch
2022-01-08,python,2564,5,"Collection of library stubs for Python, with static types",python,typeshed,https://github.com/python/typeshed
2022-01-08,python,6790,8,Multilingual Sentence & Image Embeddings with BERT,UKPLab,sentence-transformers,https://github.com/UKPLab/sentence-transformers
2022-01-08,python,2625,14,AI Toolkit for Healthcare Imaging,Project-MONAI,MONAI,https://github.com/Project-MONAI/MONAI
2022-01-08,python,2659,2,Example projects using the AWS CDK,aws-samples,aws-cdk-examples,https://github.com/aws-samples/aws-cdk-examples
2022-01-08,python,113763,48,Python - 100天从新手到大师,jackfrued,Python-100-Days,https://github.com/jackfrued/Python-100-Days
2022-01-08,python,31,9,Animation picker.,DreamWall-Animation,dwpicker,https://github.com/DreamWall-Animation/dwpicker
2022-01-08,python,56543,52,"Transformers: State-of-the-art Machine Learning for Pytorch, TensorFlow, and JAX.",huggingface,transformers,https://github.com/huggingface/transformers
2022-01-08,python,9467,8,Infrastructure resource modeling for network automation. Open source under Apache 2. Public demo: https://demo.netbox.dev,netbox-community,netbox,https://github.com/netbox-community/netbox
2022-01-08,python,3441,7,PaddlePaddle End-to-End Development Toolkit（『飞桨』深度学习全流程开发工具）,PaddlePaddle,PaddleX,https://github.com/PaddlePaddle/PaddleX
2022-01-08,python,206,3,,EvamariaTG,EvaMaria,https://github.com/EvamariaTG/EvaMaria
2022-01-08,python,4412,6,Official Python client library for kubernetes,kubernetes-client,python,https://github.com/kubernetes-client/python
2022-01-08,python,2273,2,,MIC-DKFZ,nnUNet,https://github.com/MIC-DKFZ/nnUNet
