date,stargazers,starsToday,description,owner,name,url
2021-12-30,14,100,AppFlowy is an open-source alternative to Notion. You are in charge of your data and customizations. Built with Flutter and Rust.,AppFlowy-IO,appflowy,https://github.com/AppFlowy-IO/appflowy
2021-12-30,12,80,A refreshingly simple data-driven game engine built in Rust,bevyengine,bevy,https://github.com/bevyengine/bevy
2021-12-30,5,18,The Modern Port Scanner,RustScan,RustScan,https://github.com/RustScan/RustScan
2021-12-30,2,8,Strongly typed JSON library for Rust,serde-rs,json,https://github.com/serde-rs/json
2021-12-30,8,8,An HTTP library for Rust,hyperium,hyper,https://github.com/hyperium/hyper
2021-12-30,61,38,Empowering everyone to build reliable and efficient software.,rust-lang,rust,https://github.com/rust-lang/rust
2021-12-30,1,5,Apache Arrow DataFusion and Ballista query engines,apache,arrow-datafusion,https://github.com/apache/arrow-datafusion
2021-12-30,4,7,Polkadot Node Implementation,paritytech,polkadot,https://github.com/paritytech/polkadot
2021-12-30,11,15,Spotify for the terminal written in Rust,Rigellute,spotify-tui,https://github.com/Rigellute/spotify-tui
2021-12-30,2,20,"An idiomatic, lean, fast & safe pure Rust implementation of Git",Byron,gitoxide,https://github.com/Byron/gitoxide
2021-12-30,540,1,An Ethereum-compatible smart contract parachain on Polkadot,PureStake,moonbeam,https://github.com/PureStake/moonbeam
2021-12-30,937,18,An async & dynamic ORM for Rust,SeaQL,sea-orm,https://github.com/SeaQL/sea-orm
2021-12-30,8,11,"A reliable, high-performance tool for building observability data pipelines.",vectordotdev,vector,https://github.com/vectordotdev/vector
2021-12-30,9,109,A command-line benchmarking tool,sharkdp,hyperfine,https://github.com/sharkdp/hyperfine
2021-12-30,2,12,A container runtime written in Rust,containers,youki,https://github.com/containers/youki
2021-12-30,1,125,Experimental real-time global illumination renderer,EmbarkStudios,kajiya,https://github.com/EmbarkStudios/kajiya
2021-12-30,3,10,Fly through your shell history. Great Scott!,cantino,mcfly,https://github.com/cantino/mcfly
2021-12-30,8,9,A Rust compiler front-end for IDEs,rust-analyzer,rust-analyzer,https://github.com/rust-analyzer/rust-analyzer
2021-12-30,16,10,A new type of shell,nushell,nushell,https://github.com/nushell/nushell
2021-12-30,2,10,"SixtyFPS is a toolkit to efficiently develop fluid graphical user interfaces for any display: embedded devices and desktop applications. We support multiple programming languages, such as Rust, C++ or JavaScript.",sixtyfpsui,sixtyfps,https://github.com/sixtyfpsui/sixtyfps
2021-12-30,785,9,A Decentralized Operating System for Zero-Knowledge Applications,AleoHQ,snarkOS,https://github.com/AleoHQ/snarkOS
2021-12-30,4,16,Just a command runner,casey,just,https://github.com/casey/just
2021-12-30,18,25,Rust / Wasm framework for building client web apps,yewstack,yew,https://github.com/yewstack/yew
2021-12-30,2,3,Community showcase and examples of Actix ecosystem usage.,actix,examples,https://github.com/actix/examples
2021-12-30,12,21,Cube — Open-Source Analytics API for Building Data Apps,cube-js,cube.js,https://github.com/cube-js/cube.js
