date,stargazers,starsToday,description,owner,name,url
2021-12-25,194,31,A React UI components lib for TDesign.,Tencent,tdesign-react,https://github.com/Tencent/tdesign-react
2021-12-25,18,159,"Next-generation ORM for Node.js & TypeScript | PostgreSQL, MySQL, MariaDB, SQL Server, SQLite & MongoDB (Preview)",prisma,prisma,https://github.com/prisma/prisma
2021-12-25,120,29,A Vue3.x UI components lib for TDesign.,Tencent,tdesign-vue-next,https://github.com/Tencent/tdesign-vue-next
2021-12-25,26,102,A terminal for a more modern age,Eugeny,tabby,https://github.com/Eugeny/tabby
2021-12-25,1,10,"The portal to the new, open Internet. ([I:b])",DimensionDev,Maskbook,https://github.com/DimensionDev/Maskbook
2021-12-25,7,9,Collection of essential Vue Composition Utilities for Vue 2 and 3,vueuse,vueuse,https://github.com/vueuse/vueuse
2021-12-25,827,2,Repo for VuePress 2,vuepress,vuepress-next,https://github.com/vuepress/vuepress-next
2021-12-25,165,8,PyTea: PyTorch Tensor shape error analyzer,ropas,pytea,https://github.com/ropas/pytea
2021-12-25,247,41,A Vue.js UI components lib for TDesign.,Tencent,tdesign-vue,https://github.com/Tencent/tdesign-vue
2021-12-25,1,50,Angular UI Kit and components library for awesome people,TinkoffCreditSystems,taiga-ui,https://github.com/TinkoffCreditSystems/taiga-ui
2021-12-25,50,11,VS Code in the browser,coder,code-server,https://github.com/coder/code-server
2021-12-25,10,43,"Low code project to build admin panels, internal tools, and dashboards. Connect to 15+ database integrations.",appsmithorg,appsmith,https://github.com/appsmithorg/appsmith
2021-12-25,7,84,"A simple, scalable, and powerful architecture for building production ready React applications.",alan2207,bulletproof-react,https://github.com/alan2207/bulletproof-react
2021-12-25,1,1,amis 可视化编辑器示例 http://aisuda.github.io/amis-editor-demo,aisuda,amis-editor-demo,https://github.com/aisuda/amis-editor-demo
2021-12-25,35,14,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer.",pixijs,pixijs,https://github.com/pixijs/pixijs
2021-12-25,371,0,Datart is a next generation Data Visualization Open Platform,running-elephant,datart,https://github.com/running-elephant/datart
2021-12-25,11,5,"Blazing fast, simple and complete solution for micro frontends.",umijs,qiankun,https://github.com/umijs/qiankun
2021-12-25,2,0,"Cocos Creator is a complete package of game development tools and workflow, including a game engine, resource management, scene editing, game preview, debug and publish one project to multiple platforms.",cocos-creator,engine,https://github.com/cocos-creator/engine
2021-12-25,2,48,The instant on-demand atomic CSS engine.,antfu,unocss,https://github.com/antfu/unocss
2021-12-25,76,18,An enterprise-class UI design language and React UI library,ant-design,ant-design,https://github.com/ant-design/ant-design
2021-12-25,301,2,"Cyberpunk Text MMO RPG, built with React.js & Typescript",DexterHuang,CyberCodeOnline,https://github.com/DexterHuang/CyberCodeOnline
2021-12-25,6,14,Alibaba Group Unified Form Solution -- Support React/ReactNative/Vue2/Vue3,alibaba,formily,https://github.com/alibaba/formily
2021-12-25,2,20,End-to-end typesafe APIs made easy,trpc,trpc,https://github.com/trpc/trpc
2021-12-25,22,19,"Simple, Modular & Accessible UI Components for your React Applications",chakra-ui,chakra-ui,https://github.com/chakra-ui/chakra-ui
2021-12-25,11,5,Pluggable enterprise-level react application framework.,umijs,umi,https://github.com/umijs/umi
