date,stargazers,starsToday,description,owner,name,url
2021-12-25,10,16,"50+ mini web projects using HTML, CSS & JS",bradtraversy,50projects50days,https://github.com/bradtraversy/50projects50days
2021-12-25,1,2,v2ray-core 的模板们,v2fly,v2ray-examples,https://github.com/v2fly/v2ray-examples
2021-12-25,11,4,不止于 CSS,chokcoco,iCSS,https://github.com/chokcoco/iCSS
2021-12-25,4,6,forkable Ethereum dev stack focused on fast product iterations,scaffold-eth,scaffold-eth,https://github.com/scaffold-eth/scaffold-eth
2021-12-25,296,5,PHP训练靶场,admin360bug,PHP,https://github.com/admin360bug/PHP
2021-12-25,3,10,"经济学人(含音频)、纽约客、自然、新科学人、卫报、科学美国人、连线、大西洋月刊、新闻周刊、国家地理等英语杂志免费下载、订阅(kindle推送),支持epub、mobi、pdf格式, 每周更新. The Economist 、The New Yorker 、Nature、The Atlantic 、New Scientist、The Guardian、Scientific American、Wired、Newsweek magazines, free download and subscription for kindle, mobi、epub、pdf format.",hehonghui,the-economist-ebooks,https://github.com/hehonghui/the-economist-ebooks
2021-12-25,426,2,漏洞复现：远程漏洞、本地漏洞,ybdt,poc-hub,https://github.com/ybdt/poc-hub
2021-12-25,1,2,,john-smilga,react-projects,https://github.com/john-smilga/react-projects
2021-12-25,1,5,Orchis is a [Material Design](https://material.io) theme for GNOME/GTK based desktop environments.,vinceliuice,Orchis-theme,https://github.com/vinceliuice/Orchis-theme
2021-12-25,2,5,Rime::Home is home to Rime users and developers,rime,home,https://github.com/rime/home
2021-12-25,337,3,Fluent design gtk theme for linux desktops,vinceliuice,Fluent-gtk-theme,https://github.com/vinceliuice/Fluent-gtk-theme
2021-12-25,7,0,"Build a Jekyll blog in minutes, without touching the command line.",barryclark,jekyll-now,https://github.com/barryclark/jekyll-now
2021-12-25,31,16,"Iconic font aggregator, collection, & patcher. 3,600+ icons, 50+ patched fonts: Hack, Source Code Pro, more. Glyph collections: Font Awesome, Material Design Icons, Octicons, & more",ryanoasis,nerd-fonts,https://github.com/ryanoasis/nerd-fonts
2021-12-25,473,0,"A Happy Birthday animation design in CSS3, HTML5",ayusharma,birthday,https://github.com/ayusharma/birthday
2021-12-25,46,4,,rafaballerini,LandingPage,https://github.com/rafaballerini/LandingPage
2021-12-25,1,8,,safak,youtube,https://github.com/safak/youtube
2021-12-25,73,9,A cross-browser library of CSS animations. As easy to use as an easy thing.,animate-css,animate.css,https://github.com/animate-css/animate.css
2021-12-25,209,0,General Front End Nanodegree Content Resources,udacity,fend,https://github.com/udacity/fend
2021-12-25,7,2,The Most Complete Angular UI Component Library,primefaces,primeng,https://github.com/primefaces/primeng
2021-12-25,463,3,希腊神话读书笔记,Lihaogx,graph-note-of-greek-myth,https://github.com/Lihaogx/graph-note-of-greek-myth
2021-12-25,33,3,,Memphis1983,100devs-materials-solutions,https://github.com/Memphis1983/100devs-materials-solutions
2021-12-25,126,10,Move the bricks to complete your PhD,ymfa,phd-2048,https://github.com/ymfa/phd-2048
2021-12-25,9,0,"Star nya om  fitur islami belum fix ya, soalnya repo source nya ilang",zeeoneofc,api-mirip-zeks,https://github.com/zeeoneofc/api-mirip-zeks
2021-12-25,10,1,Code Snippets of fully responsive HTML-CSS-JS components that can be implemented in a web app.,Dezenix,frontend-html-css-js,https://github.com/Dezenix/frontend-html-css-js
2021-12-25,16,0,"Star nya om  fitur islami belum fix ya, soalnya repo source nya ilang",zeeoneofc,api-mirip-lolhuman,https://github.com/zeeoneofc/api-mirip-lolhuman
