date,stargazers,starsToday,description,owner,name,url
2021-12-25,10,160,《Designing Data-Intensive Application》DDIA中文翻译,Vonng,ddia,https://github.com/Vonng/ddia
2021-12-25,14,135,"Free, open source crypto trading bot",freqtrade,freqtrade,https://github.com/freqtrade/freqtrade
2021-12-25,12,137,Cloud-native neural search framework for 𝙖𝙣𝙮 kind of data,jina-ai,jina,https://github.com/jina-ai/jina
2021-12-25,2,92,"Easy-to-use Speech Toolkit including SOTA ASR pipeline, influential TTS with text frontend and End-to-End Speech Simultaneous Translation.",PaddlePaddle,PaddleSpeech,https://github.com/PaddlePaddle/PaddleSpeech
2021-12-25,72,29,Скрипт который выводит видео в консоль. Ничего лишнего),AkaiRep,video-to-ascii,https://github.com/AkaiRep/video-to-ascii
2021-12-25,6,109,"SQL databases in Python, designed for simplicity, compatibility, and robustness.",tiangolo,sqlmodel,https://github.com/tiangolo/sqlmodel
2021-12-25,4,49,"Large-scale Self-supervised Pre-training Across Tasks, Languages, and Modalities",microsoft,unilm,https://github.com/microsoft/unilm
2021-12-25,4,4,Official Python client library for kubernetes,kubernetes-client,python,https://github.com/kubernetes-client/python
2021-12-25,765,6,"This is a crypto trading bot that scans the Binance Annoucements page for new coins, and places trades on Gateio",CyberPunkMetalHead,gateio-crypto-trading-bot-binance-announcements-new-coins,https://github.com/CyberPunkMetalHead/gateio-crypto-trading-bot-binance-announcements-new-coins
2021-12-25,4,5,Generic Signature Format for SIEM Systems,SigmaHQ,sigma,https://github.com/SigmaHQ/sigma
2021-12-25,478,19,"This is a python bot that automatically logs in, clicks the new button, and sends heroes to work in the bombcrypto game. It is fully open source and free.",mpcabete,bombcrypto-bot,https://github.com/mpcabete/bombcrypto-bot
2021-12-25,633,23,Allows you to purge all reply comments left by a user on a YouTube channel or video.,ThioJoe,YouTube-Spammer-Purge,https://github.com/ThioJoe/YouTube-Spammer-Purge
2021-12-25,1,18,"Fast, Async-ready, Openapi, type hints based framework for building APIs",vitalik,django-ninja,https://github.com/vitalik/django-ninja
2021-12-25,1,12,Leveraging BERT and c-TF-IDF to create easily interpretable topics.,MaartenGr,BERTopic,https://github.com/MaartenGr/BERTopic
2021-12-25,852,36,Craft PNG files that appear completely different in Apple software,DavidBuchanan314,ambiguous-png-packer,https://github.com/DavidBuchanan314/ambiguous-png-packer
2021-12-25,2,10,Web based ssh client,huashengdun,webssh,https://github.com/huashengdun/webssh
2021-12-25,62,8,,shmilylty,cve-2021-22005-exp,https://github.com/shmilylty/cve-2021-22005-exp
2021-12-25,4,3,"Web Pentesting Fuzz 字典,一个就够了。",TheKingOfDuck,fuzzDicts,https://github.com/TheKingOfDuck/fuzzDicts
2021-12-25,13,8,"Open source machine learning framework to automate text- and voice-based conversations: NLU, dialogue management, connect to Slack, Facebook, and more - Create chatbots and voice assistants",RasaHQ,rasa,https://github.com/RasaHQ/rasa
2021-12-25,11,11,"Interactive deep learning book with multi-framework code, math, and discussions. Adopted at 300 universities from 55 countries including Stanford, MIT, Harvard, and Cambridge.",d2l-ai,d2l-en,https://github.com/d2l-ai/d2l-en
2021-12-25,10,7,Open source platform for the machine learning lifecycle,mlflow,mlflow,https://github.com/mlflow/mlflow
2021-12-25,221,28,High-Resolution Image Synthesis with Latent Diffusion Models,CompVis,latent-diffusion,https://github.com/CompVis/latent-diffusion
2021-12-25,793,104,GLIDE: a diffusion-based text-conditional image synthesis model,openai,glide-text2im,https://github.com/openai/glide-text2im
2021-12-25,4,11,"AKShare is an elegant and simple financial data interface library for Python, built for human beings! 开源财经数据接口库",akfamily,akshare,https://github.com/akfamily/akshare
2021-12-25,7,10,"Qlib is an AI-oriented quantitative investment platform, which aims to realize the potential, empower the research, and create the value of AI technologies in quantitative investment. With Qlib, you can easily try your ideas to create better Quant investment strategies. An increasing number of SOTA Quant research works/papers are released in Qlib.",microsoft,qlib,https://github.com/microsoft/qlib
