date,stargazers,starsToday,description,owner,name,url
2021-12-25,1,8,Linux VR Desktop,SimulaVR,Simula,https://github.com/SimulaVR/Simula
2021-12-25,1,5,Haskell 101 and 102: slides and codelabs,google,haskell-trainings,https://github.com/google/haskell-trainings
2021-12-25,1,2,Agda is a dependently typed programming language / interactive theorem prover.,agda,agda,https://github.com/agda/agda
2021-12-25,24,10,Universal markup converter,jgm,pandoc,https://github.com/jgm/pandoc
2021-12-25,957,1,"Fast, portable and reliable dependency analysis for any codebase. Supports license & vulnerability scanning for large monoliths. Language-agnostic; integrates with 20+ build systems.",fossas,fossa-cli,https://github.com/fossas/fossa-cli
2021-12-25,27,16,"ShellCheck, a static analysis tool for shell scripts",koalaman,shellcheck,https://github.com/koalaman/shellcheck
2021-12-25,157,2,Chainweb: A Proof-of-Work Parallel-Chain Architecture for Massive Throughput,kadena-io,chainweb-node,https://github.com/kadena-io/chainweb-node
2021-12-25,134,2,The ledger implementation and specifications of the Cardano blockchain.,input-output-hk,cardano-ledger,https://github.com/input-output-hk/cardano-ledger
2021-12-25,3,1,The Haskell Tool Stack,commercialhaskell,stack,https://github.com/commercialhaskell/stack
2021-12-25,76,1,The Plutus application platform,input-output-hk,plutus-apps,https://github.com/input-output-hk/plutus-apps
2021-12-25,2,3,The fastest way to build type safe web apps. IHP is a new batteries-included web framework optimized for longterm productivity and programmer happiness,digitallyinduced,ihp,https://github.com/digitallyinduced/ihp
2021-12-25,1,1,Official haskell ide support via language server (LSP). Successor of ghcide & haskell-ide-engine.,haskell,haskell-language-server,https://github.com/haskell/haskell-language-server
2021-12-25,2,5,The core component that is used to participate in a Cardano decentralised blockchain.,input-output-hk,cardano-node,https://github.com/input-output-hk/cardano-node
2021-12-25,909,1,"higher-order, no-boilerplate monads",polysemy-research,polysemy,https://github.com/polysemy-research/polysemy
2021-12-25,1,3,The Plutus language implementation and tools,input-output-hk,plutus,https://github.com/input-output-hk/plutus
2021-12-25,249,4,Reach: The Safest and Easiest DApp Programming Language,reach-sh,reach-lang,https://github.com/reach-sh/reach-lang
2021-12-25,18,3,REST API for any Postgres database,PostgREST,postgrest,https://github.com/PostgREST/postgrest
2021-12-25,6,3,"Compiler for Elm, a functional language for reliable webapps.",elm,compiler,https://github.com/elm/compiler
2021-12-25,207,1,"Spiritual successor to neuron, based on Ema.",srid,emanote,https://github.com/srid/emanote
2021-12-25,880,1,How to learn front-end or back-end development,fullstack-development,developers-roadmap,https://github.com/fullstack-development/developers-roadmap
2021-12-25,6,2,"Dockerfile linter, validate inline bash, written in Haskell",hadolint,hadolint,https://github.com/hadolint/hadolint
2021-12-25,696,2,A minimalistic status bar,jaor,xmobar,https://github.com/jaor/xmobar
2021-12-25,1,6,Koka language compiler and interpreter,koka-lang,koka,https://github.com/koka-lang/koka
2021-12-25,1,5,"Dapp, Seth, Hevm, and more",dapphub,dapptools,https://github.com/dapphub/dapptools
2021-12-25,222,2,"An efficient compact, immutable byte string type (both strict and lazy) suitable for binary or 8-bit character data.",haskell,bytestring,https://github.com/haskell/bytestring
