date,stargazers,starsToday,description,owner,name,url
2021-12-31,7059,264,一条命令离线安装高可用 Kubernetes，3min 装完，500M，100年证书，版本不要太全，生产环境稳如老狗 ⎈,,,
2021-12-31,475,214,Source code of the 100 Go Mistakes book,,,
2021-12-31,684,10,The community maintained Solana token registry,,,
2021-12-31,5435,35,Live reload for Go apps,,,
2021-12-31,8972,14,a cron library for go,,,
2021-12-31,9039,11,Kubernetes IN Docker - local clusters for testing Kubernetes,,,
2021-12-31,891,91,Send push notifications to your phone or desktop using PUT/POST,,,
2021-12-31,1397,7,A stricter gofmt,,,
2021-12-31,385,40,Distributed tracing using OpenTelemetry and ClickHouse,,,
2021-12-31,5682,18,A dead simple 2D game library for Go,,,
2021-12-31,2686,24,"An open source, self-hosted implementation of the Tailscale control server",,,
2021-12-31,14771,19,Kubernetes CLI To Manage Your Clusters In Style!,,,
2021-12-31,12110,50,Application Kernel for Containers,,,
2021-12-31,18201,31,Photos App powered by Go and Google TensorFlow,,,
2021-12-31,4244,3,A Kubernetes controller and tool for one-way encrypted Secrets,,,
2021-12-31,171,17,"fofaX is a command line query tool based on the API of https://fofa.so/, simple is the best!",,,
2021-12-31,17431,18,A framework for distributed systems development,,,
2021-12-31,22027,19,A standard library for microservices.,,,
2021-12-31,4372,26,JuiceFS is a distributed POSIX file system built on top of Redis and S3.,,,
2021-12-31,5298,5,"SDK for building Kubernetes applications. Provides high level APIs, useful abstractions, and project scaffolding.",,,
2021-12-31,12953,8,Hyperledger Fabric is an enterprise-grade permissioned distributed ledger framework for developing solutions and applications. Its modular and versatile design satisfies a broad range of industry use cases. It offers a unique approach to consensus that enables performance at scale while preserving privacy.,,,
2021-12-31,6017,16,A most popular sql audit platform for mysql,,,
2021-12-31,11579,21,Podman: A tool for managing OCI containers and pods.,,,
2021-12-31,4451,7,UUID package for Go,,,
2021-12-31,29597,20,An extremely fast JavaScript and CSS bundler and minifier,,,
