date,stargazers,starsToday,description,owner,name,url
2021-12-31,1297,2,R toolkit for single cell genomics,,,
2021-12-31,577,1,A universal enrichment tool for interpreting omics data,,,
2021-12-31,2329,0,Dynamic Documents for R,,,
2021-12-31,5213,0,An implementation of the Grammar of Graphics in R,,,
2021-12-31,1526,5,Statistical Rethinking course and book package,,,
2021-12-31,180,2,Plots and analysis relating to the pandemic,,,
2021-12-31,1548,1,Machine Learning in R,,,
2021-12-31,1380,3,Enhancing `{ggplot2}` plots with statistical analysis,,,
2021-12-31,3245,2,R for data science: a book,,,
2021-12-31,4,0,🧛🏻‍♂️ Dark theme for ggplot2 and R palette,,,
2021-12-31,801,0,'ggplot2' Based Publication Ready Plots,,,
2021-12-31,3931,0,dplyr: A grammar of data manipulation,,,
2021-12-31,3794,1,A collection of interactive courses for the swirl R package.,,,
2021-12-31,629,2,The R easystats-project,,,
2021-12-31,2929,1,R's data.table package extends data.frame:,,,
2021-12-31,1600,1,Rmd source files for the HarvardX series PH525x,,,
2021-12-31,216,0,"R toolkit for inference, visualization and analysis of cell-cell communication from single-cell data",,,
2021-12-31,319,0,Epidemiological Data from the COVID-19 Epidemic in Canada,,,
2021-12-31,3,0,Connect mlr3 with OpenML,,,
2021-12-31,4514,1,Easy interactive web applications with R,,,
2021-12-31,142,0,R toolkit for the analysis of single-cell chromatin data,,,
2021-12-31,403,0,"phyloseq is a set of classes, wrappers, and tools (in R) to make it easier to import, store, and analyze phylogenetic sequencing data; and to reproducibly share that data and analysis with others. See the phyloseq front page:",,,
2021-12-31,716,0,Repository for Programming Assignment 2 for R Programming on Coursera,,,
2021-12-31,790,0,Make Complex Heatmaps,,,
2021-12-31,369,0,Survival Analysis and Visualization,,,
