date,stargazers,starsToday,description,owner,name,url
2021-12-31,467,1,,ThePrimeagen,.dotfiles,/ThePrimeagen/.dotfiles
2021-12-31,161,8,FS22 version of the AutoDrive mod,Stephan-S,FS22_AutoDrive,/Stephan-S/FS22_AutoDrive
2021-12-31,30920,8,The Cloud-Native API Gateway,Kong,kong,/Kong/kong
2021-12-31,881,23,A Neovim config designed from scratch to be understandable,LunarVim,Neovim-from-scratch,/LunarVim/Neovim-from-scratch
2021-12-31,163,1,FiveM RP Framework Core,qbcore-framework,qb-core,/qbcore-framework/qb-core
2021-12-31,1111,5,Debug Adapter Protocol client implementation for Neovim (>= 0.5),mfussenegger,nvim-dap,/mfussenegger/nvim-dap
2021-12-31,513,0,Navigate codes like a breeze. Exploring LSP and Treesitter symbols a piece of . Control codes like a boss .,ray-x,navigator.lua,/ray-x/navigator.lua
2021-12-31,2790,1,Get your data in RAM. Get compute close to data. Enjoy the performance.,tarantool,tarantool,/tarantool/tarantool
2021-12-31,9589,8,"An ebook reader application supporting PDF, DjVu, EPUB, FB2 and many more formats, running on Cervantes, Kindle, Kobo, PocketBook and Android devices",koreader,koreader,/koreader/koreader
2021-12-31,4440,11,"Find, Filter, Preview, Pick. All lua, all the time.",nvim-telescope,telescope.nvim,/nvim-telescope/telescope.nvim
2021-12-31,2337,0,LuaRocks is the package manager for the Lua programming language.,luarocks,luarocks,/luarocks/luarocks
2021-12-31,1633,4,A file explorer tree for neovim written in lua,kyazdani42,nvim-tree.lua,/kyazdani42/nvim-tree.lua
2021-12-31,78,9,"FS22. Farming Simulator 22. LS22. Landwirtschafts Simulator 22. Track assistant, differential locks, wheel drive modes and better hydraulics controls for your vehicle. Shows more vehicle details on HUD.",ZhooL,FS22_EnhancedVehicle,/ZhooL/FS22_EnhancedVehicle
2021-12-31,14,1,,loljoshie,lj-hud,/loljoshie/lj-hud
2021-12-31,39,0,Repository for otservbr-global datapack. Source code: https://github.com/opentibiabr/canary,opentibiabr,otservbr-global,/opentibiabr/otservbr-global
2021-12-31,260,2,Farming Simulator 2019: Smoother steering with the key board and more...,Mogli12,VehicleControlAddon,/Mogli12/VehicleControlAddon
2021-12-31,10,0,Admin Menu Using MenuV,qbcore-framework,qb-adminmenu,/qbcore-framework/qb-adminmenu
2021-12-31,1055,4,Orgmode clone written in Lua for Neovim 0.5+.,nvim-orgmode,orgmode,/nvim-orgmode/orgmode
2021-12-31,235,12,Courseplay for Farming Simulator 2022,Courseplay,Courseplay_FS22,/Courseplay/Courseplay_FS22
2021-12-31,56,1,Feedbacks & suggestion are very appreciated on ETHOS of FrSky,FrSkyRC,ETHOS-Feedback-Community,/FrSkyRC/ETHOS-Feedback-Community
2021-12-31,37,0,A collection of every roblox script ive aquired,PhoenixAceVFX,Roblox-Scripts,/PhoenixAceVFX/Roblox-Scripts
2021-12-31,8030,13,The Cloud-Native API Gateway,apache,apisix,/apache/apisix
2021-12-31,14,0,VSCode alternative that is blazing fast,casonadams,nvim-code,/casonadams/nvim-code
2021-12-31,102,0,Some,RuisSoftware,FiveM-Resources,/RuisSoftware/FiveM-Resources
2021-12-31,43,0,Open source feature configuration and issue tracker for the FiveM server HighLife Roleplay,Jarrrk,HighLife,/Jarrrk/HighLife
