date,stargazers,starsToday,description,owner,name,url
2021-12-31,1376,2,Blockchain explorer for Ethereum based network and a tool for inspecting and analyzing EVM based blockchains.,blockscout,blockscout,/blockscout/blockscout
2021-12-31,19628,3,"Elixir is a dynamic, functional language designed for building scalable and maintainable applications",elixir-lang,elixir,/elixir-lang/elixir
2021-12-31,4293,0,"Rich, real-time user experiences with server-rendered HTML",phoenixframework,phoenix_live_view,/phoenixframework/phoenix_live_view
2021-12-31,9579,13,"Simple, open-source, lightweight (< 1 KB) and privacy-friendly web analytics alternative to Google Analytics.",plausible,analytics,/plausible/analytics
2021-12-31,2164,5,A self-hosted data logger for your Tesla,adriankumpf,teslamate,/adriankumpf/teslamate
2021-12-31,5320,1,A toolkit for data mapping and language integrated query.,elixir-ecto,ecto,/elixir-ecto/ecto
2021-12-31,2324,2,Interactive and collaborative code notebooks for Elixir - made with Phoenix LiveView,livebook-dev,livebook,/livebook-dev/livebook
2021-12-31,774,1,"The core of the Membrane Framework, advanced multimedia processing framework",membraneframework,membrane_core,/membraneframework/membrane_core
2021-12-31,12,0,The fusion_auth library provides an Elixir API for accessing the FusionAuth Developer APIs.,leo-technologies-llc,fusion_auth,/leo-technologies-llc/fusion_auth
2021-12-31,963,0,An Elixir implementation of gRPC,elixir-grpc,grpc,/elixir-grpc/grpc
2021-12-31,47,1,A music sequencer on a distributed cluster. Written with Phoenix LiveView,nbw,gems,/nbw/gems
2021-12-31,513,0,Kafka client library for Elixir,kafkaex,kafka_ex,/kafkaex/kafka_ex
2021-12-31,10,0,Membrane plugin for ICE protocol,membraneframework,membrane_ice_plugin,/membraneframework/membrane_ice_plugin
2021-12-31,1635,2,Multi-dimensional arrays (tensors) and numerical definitions for Elixir,elixir-nx,nx,/elixir-nx/nx
2021-12-31,4310,1,Listen to your to PostgreSQL database in realtime via websockets. Built with Elixir.,supabase,realtime,/supabase/realtime
2021-12-31,614,1,"Elixir library to write Windows, macOS, Linux, Android apps with OTP24 & Phoenix.LiveView",elixir-desktop,desktop,/elixir-desktop/desktop
2021-12-31,362,1,Elixir Discord Library,Kraigie,nostrum,/Kraigie/nostrum
2021-12-31,4,0,Parser and serializer for Session Description Protocol,membraneframework,ex_sdp,/membraneframework/ex_sdp
2021-12-31,32,0,Next Generation OLI Authoring and Delivery Platform,Simon-Initiative,oli-torus,/Simon-Initiative/oli-torus
2021-12-31,574,0,A pure Elixir implementation of Google Protobuf.,elixir-protobuf,protobuf,/elixir-protobuf/protobuf
2021-12-31,2870,2,Simplify deployments in Elixir with OTP releases!,bitwalker,distillery,/bitwalker/distillery
2021-12-31,409,0,DataLoader for Elixir,absinthe-graphql,dataloader,/absinthe-graphql/dataloader
2021-12-31,6,0,Plugin generating manifests for HLS (DASH support planned),membraneframework,membrane_http_adaptive_stream_plugin,/membraneframework/membrane_http_adaptive_stream_plugin
2021-12-31,17505,0,Peace of mind from prototype to production,phoenixframework,phoenix,/phoenixframework/phoenix
2021-12-31,391,1,更加现代的 Policr 迷你版,Hentioe,policr-mini,/Hentioe/policr-mini
