date,stargazers,starsToday,description,owner,name,url
2021-12-31,8151,5,Translation plugin for IntelliJ based IDEs/Android Studio/HUAWEI DevEco Studio.,,,
2021-12-31,27068,8,A memory leak detection library for Android.,,,
2021-12-31,148,4,Android 技术中台 Kotlin 版本，但愿人长久，搬砖不再有,,,
2021-12-31,21326,10,Samples for Android Architecture Components.,,,
2021-12-31,1224,0,Template repository for creating plugins for IntelliJ Platform,,,
2021-12-31,5794,5,Kotlin SQL Framework,,,
2021-12-31,1030,1,Multiple samples showing the best practices in storage APIs on Android.,,,
2021-12-31,136,4,,,,
2021-12-31,1195,2,android-kotlin-fundamentals-apps,,,
2021-12-31,538,11,吾爱破解第三方安卓应用,,,
2021-12-31,10830,17,A rule-based tunnel for Android.,,,
2021-12-31,4198,4,Static code analysis for Kotlin,,,
2021-12-31,531,7,"Android app for streaming and downloading Movies, TV-Series and Anime.",,,
2021-12-31,9246,5,Framework for quickly creating connected applications in Kotlin with minimal effort,,,
2021-12-31,744,1,Best present for 316 and 423.,,,
2021-12-31,63,6,Ivy Wallet is an Open Source money manager app for android that you can either build or download from Google Play.,,,
2021-12-31,1073,1,Media server for comics/mangas/BDs with API and OPDS support,,,
2021-12-31,729,0,,,,
2021-12-31,1673,1,Best Material You Design music player for Android,,,
2021-12-31,159,6,Personal time tracking app,,,
2021-12-31,23518,14,翻墙-科学上网,,,
2021-12-31,17191,1,Flexbox for Android,,,
2021-12-31,2304,15,Celebrate more with this lightweight confetti particle system,,,
2021-12-31,2760,5,The universal proxy toolchain for Android,,,
2021-12-31,2273,3,"Modernized and sophisticated tooltips, fully customizable with an arrow and animations on Android.",,,
