date,stargazers,starsToday,description,owner,name,url
2021-12-31,3455,36,Procedurally generated Chinese landscape painting.,LingDong-,shan-shui-inf,/LingDong-/shan-shui-inf
2021-12-31,5012,14,Curso de HTML5 e CSS3,gustavoguanabara,html-css,/gustavoguanabara/html-css
2021-12-31,51793,18,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",ripienaar,free-for-dev,/ripienaar/free-for-dev
2021-12-31,659,5,"Malware samples, analysis exercises and other interesting resources.",jstrosch,malware-samples,/jstrosch/malware-samples
2021-12-31,1374,7,Curso de JavaScript,gustavoguanabara,javascript,/gustavoguanabara/javascript
2021-12-31,2429,10,Home Assistant User documentation,home-assistant,home-assistant.io,/home-assistant/home-assistant.io
2021-12-31,5974,4,The minimal amount of CSS to replicate the GitHub Markdown style,sindresorhus,github-markdown-css,/sindresorhus/github-markdown-css
2021-12-31,5641,9,Un blog increíble para el curso de Git y Github de Platzi,freddier,hyperblog,/freddier/hyperblog
2021-12-31,4823,2,A guide to smart contract security best practices,ConsenSys,smart-contract-best-practices,/ConsenSys/smart-contract-best-practices
2021-12-31,1983,12,"Application for managing recipes, planning meals, building shopping lists and much much more!",TandoorRecipes,recipes,/TandoorRecipes/recipes
2021-12-31,19438,7,"A rugged, minimal framework for composing JavaScript behavior in your markup.",alpinejs,alpine,/alpinejs/alpine
2021-12-31,9051,10,"Jekyll theme for building a personal site, blog, project documentation, or portfolio.",mmistakes,minimal-mistakes,/mmistakes/minimal-mistakes
2021-12-31,4535,8,Main Web Site (Online Books),RayTracing,raytracing.github.io,/RayTracing/raytracing.github.io
2021-12-31,3927,9,The content behind MDN Web Docs,mdn,content,/mdn/content
2021-12-31,3599,2,"Test suites for Web platform specs — including WHATWG, W3C, and others",web-platform-tests,wpt,/web-platform-tests/wpt
2021-12-31,1573,4,Automated Penetration Testing Framework - Open-Source Vulnerability Scanner - Vulnerability Management,OWASP,Nettacker,/OWASP/Nettacker
2021-12-31,3125,3,User documentation for Knative components.,knative,docs,/knative/docs
2021-12-31,3293,2,CSS Working Group Editor Drafts,w3c,csswg-drafts,/w3c/csswg-drafts
2021-12-31,23759,10,吴恩达老师的机器学习课程个人笔记,fengdu78,Coursera-ML-AndrewNg-Notes,/fengdu78/Coursera-ML-AndrewNg-Notes
2021-12-31,4460,3,Github repo for the MDN Learning Area.,mdn,learning-area,/mdn/learning-area
2021-12-31,204,4,A proposal to make grouping of array items easier,tc39,proposal-array-grouping,/tc39/proposal-array-grouping
2021-12-31,2939,4,Kubernetes website and documentation repo:,kubernetes,website,/kubernetes/website
2021-12-31,42,2,,nmonarizqa,weekly-viz,/nmonarizqa/weekly-viz
2021-12-31,210,1,The BigCommerce Cornerstone theme,bigcommerce,cornerstone,/bigcommerce/cornerstone
2021-12-31,508,12,,NolanHzy,nvjdcdocker,/NolanHzy/nvjdcdocker
