date,stargazers,starsToday,description,owner,name,url
2021-12-31,5496,17,"SigNoz is an open-source APM. It helps developers monitor their applications & troubleshoot problems, an open-source alternative to DataDog, NewRelic, etc.  .  Open source Application Performance Monitoring (APM) & Observability tool",SigNoz,signoz,/SigNoz/signoz
2021-12-31,3567,28,"React components and hooks library with native dark theme support focused on usability, accessibility and developer experience",mantinedev,mantine,/mantinedev/mantine
2021-12-31,45857,9,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript.",ionic-team,ionic-framework,/ionic-team/ionic-framework
2021-12-31,27363,176,A terminal for a more modern age,Eugeny,tabby,/Eugeny/tabby
2021-12-31,23860,13,The Select Component for React.js,JedWatson,react-select,/JedWatson/react-select
2021-12-31,24625,18,"Hooks for fetching, caching and updating asynchronous data in React",tannerlinsley,react-query,/tannerlinsley/react-query
2021-12-31,1838,39,"A Native GUI Epic Games Launcher for Linux, Windows and Mac.",Heroic-Games-Launcher,HeroicGamesLauncher,/Heroic-Games-Launcher/HeroicGamesLauncher
2021-12-31,37498,14,Delightful JavaScript Testing.,facebook,jest,/facebook/jest
2021-12-31,11151,54,A personal knowledge management and sharing system for VSCode,foambubble,foam,/foambubble/foam
2021-12-31,80,7,,script-money,ens-claim-flashbot-example,/script-money/ens-claim-flashbot-example
2021-12-31,2162,9,"Hardhat is a development environment to compile, deploy, test, and debug your Ethereum software. Get Solidity stack traces & console.log.",nomiclabs,hardhat,/nomiclabs/hardhat
2021-12-31,181965,83,Roadmap to becoming a developer in 2021,kamranahmedse,developer-roadmap,/kamranahmedse/developer-roadmap
2021-12-31,2347,9,A way to manage your versioning and changelogs with a focus on monorepos,changesets,changesets,/changesets/changesets
2021-12-31,13755,12,The headless editor framework for web artisans.,ueberdosis,tiptap,/ueberdosis/tiptap
2021-12-31,10406,6,"Highcharts JS, the JavaScript charting framework",highcharts,highcharts,/highcharts/highcharts
2021-12-31,23189,8,A completely customizable framework for building rich text editors. (Currently in beta.),ianstormtaylor,slate,/ianstormtaylor/slate
2021-12-31,8034,30,A high-quality & reliable React Hooks library.,alibaba,hooks,/alibaba/hooks
2021-12-31,2452,11,"A simple, maximally extensible, dependency minimized framework for building modern Ethereum dApps",NoahZinsmeister,web3-react,/NoahZinsmeister/web3-react
2021-12-31,43236,25,"A progressive Node.js framework for building efficient, scalable, and enterprise-grade server-side applications on top of TypeScript & JavaScript (ES6, ES7, ES8)",nestjs,nest,/nestjs/nest
2021-12-31,2192,6,The website vault (vault.bitwarden.com).,bitwarden,web,/bitwarden/web
2021-12-31,40167,10,Babel is a compiler for writing next generation JavaScript.,babel,babel,/babel/babel
2021-12-31,30292,11,开放式跨端跨框架解决方案，支持使用 React/Vue/Nerv 等框架来开发微信/京东/百度/支付宝/字节跳动/ QQ 小程序/H5/React Native 等应用。 https://taro.zone/,NervJS,taro,/NervJS/taro
2021-12-31,17530,16,Redefined chart library built with React and D3,recharts,recharts,/recharts/recharts
2021-12-31,76725,25,An enterprise-class UI design language and React UI library,ant-design,ant-design,/ant-design/ant-design
2021-12-31,7048,4,Reactive libraries for Angular,ngrx,platform,/ngrx/platform
