date,stargazers,starsToday,description,owner,name,url
2021-12-31,5496,16,"SigNoz is an open-source APM. It helps developers monitor their applications & troubleshoot problems, an open-source alternative to DataDog, NewRelic, etc.  .  Open source Application Performance Monitoring (APM) & Observability tool",,,
2021-12-31,3566,28,"React components and hooks library with native dark theme support focused on usability, accessibility and developer experience",,,
2021-12-31,45857,9,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript.",,,
2021-12-31,27358,190,A terminal for a more modern age,,,
2021-12-31,23859,13,The Select Component for React.js,,,
2021-12-31,24625,18,"Hooks for fetching, caching and updating asynchronous data in React",,,
2021-12-31,1838,39,"A Native GUI Epic Games Launcher for Linux, Windows and Mac.",,,
2021-12-31,37496,13,Delightful JavaScript Testing.,,,
2021-12-31,11148,50,A personal knowledge management and sharing system for VSCode,,,
2021-12-31,80,7,,,,
2021-12-31,2162,9,"Hardhat is a development environment to compile, deploy, test, and debug your Ethereum software. Get Solidity stack traces & console.log.",,,
2021-12-31,181965,84,Roadmap to becoming a developer in 2021,,,
2021-12-31,2347,10,A way to manage your versioning and changelogs with a focus on monorepos,,,
2021-12-31,13755,12,The headless editor framework for web artisans.,,,
2021-12-31,10406,6,"Highcharts JS, the JavaScript charting framework",,,
2021-12-31,23189,9,A completely customizable framework for building rich text editors. (Currently in beta.),,,
2021-12-31,8033,29,A high-quality & reliable React Hooks library.,,,
2021-12-31,2451,12,"A simple, maximally extensible, dependency minimized framework for building modern Ethereum dApps",,,
2021-12-31,43233,22,"A progressive Node.js framework for building efficient, scalable, and enterprise-grade server-side applications on top of TypeScript & JavaScript (ES6, ES7, ES8)",,,
2021-12-31,2192,5,The website vault (vault.bitwarden.com).,,,
2021-12-31,40167,12,Babel is a compiler for writing next generation JavaScript.,,,
2021-12-31,30292,10,开放式跨端跨框架解决方案，支持使用 React/Vue/Nerv 等框架来开发微信/京东/百度/支付宝/字节跳动/ QQ 小程序/H5/React Native 等应用。 https://taro.zone/,,,
2021-12-31,17530,17,Redefined chart library built with React and D3,,,
2021-12-31,76722,27,An enterprise-class UI design language and React UI library,,,
2021-12-31,7048,4,Reactive libraries for Angular,,,
