date,stargazers,starsToday,description,owner,name,url
2021-12-31,166,28,H是一款强大的资产收集管理平台,,,
2021-12-31,7194,3,The Most Complete Angular UI Component Library,,,
2021-12-31,73184,7,A cross-browser library of CSS animations. As easy to use as an easy thing.,,,
2021-12-31,3091,5,静态响应式网址导航网站 - webstack.cc,,,
2021-12-31,1738,2,,,,
2021-12-31,25724,5,"A collection of CSS3 powered hover effects to be applied to links, buttons, logos, SVG, featured images and so on. Easily apply to your own elements, modify or just use for inspiration. Available in CSS, Sass, and LESS.",,,
2021-12-31,11736,6,不止于 CSS,,,
2021-12-31,677,1,A repository for voting systems using Choice Coin.,,,
2021-12-31,2549,2,Phishing Tool & Information Collector,,,
2021-12-31,2733,3,Cnblogs theme _ Basic theme : SimpleMemory,,,
2021-12-31,1946,5,Next Generation Vue UI Component Library,,,
2021-12-31,3630,12,"经济学人(含音频)、纽约客、自然、新科学人、卫报、科学美国人、连线、大西洋月刊、新闻周刊、国家地理等英语杂志免费下载、订阅(kindle推送),支持epub、mobi、pdf格式, 每周更新. The Economist 、The New Yorker 、Nature、The Atlantic 、New Scientist、The Guardian、Scientific American、Wired、Newsweek magazines, free download and subscription for kindle, mobi、epub、pdf format.",,,
2021-12-31,1683,4,,,,
2021-12-31,2173,2,Convert modern CSS into something browsers understand,,,
2021-12-31,598,8,Master the creation of Modern UX/UI Websites,,,
2021-12-31,644,6,"Responsive Portfolio Website Using HTML, CSS & JavaScript",,,
2021-12-31,962,5,Setup A Beautiful Desktop/GUI In Termux,,,
2021-12-31,49,2,,,,
2021-12-31,8898,3,Custom Jupyter Notebook Themes,,,
2021-12-31,3058,2,A community-driven collection of themes for customizing Spotify through Spicetify (https://github.com/khanhas/spicetify-cli),,,
2021-12-31,10012,7,Material Dashboard - Open Source Bootstrap 5 Material Design Admin,,,
2021-12-31,4542,1,Pro Git 2nd Edition,,,
2021-12-31,372,4,A CSS style for Typora,,,
2021-12-31,4899,10,forkable Ethereum dev stack focused on fast product iterations,,,
2021-12-31,1,1,,,,
