date,stargazers,starsToday,description,owner,name,url
2021-12-31,156659,368,Learn how to design large-scale systems. Prep for the system design interview. Includes Anki flashcards.,,,
2021-12-31,21254,277,Python Fire is a library for automatically generating command line interfaces (CLIs) from absolutely any Python object.,,,
2021-12-31,7517,121,"Implementation of Vision Transformer, a simple way to achieve SOTA in vision classification with only a single transformer encoder, in Pytorch",,,
2021-12-31,8020,12,The easiest way to automate your data,,,
2021-12-31,33200,42,A list of useful payloads and bypass for Web Application Security and Pentest/CTF,,,
2021-12-31,172792,89,A collective list of free APIs,,,
2021-12-31,2617,12,Feature Store for Machine Learning,,,
2021-12-31,20406,55,YOLOv5  in PyTorch > ONNX > CoreML > TFLite,,,
2021-12-31,19493,30,"Consolidating and extending hosts files from several well-curated sources. Optionally pick extensions for porn, social media, and other categories.",,,
2021-12-31,40075,41,"FastAPI framework, high performance, easy to learn, fast to code, ready for production",,,
2021-12-31,678,13,量化交易：python3,,,
2021-12-31,5380,10,Electrum Bitcoin Wallet,,,
2021-12-31,3168,8,Community curated list of templates for the nuclei engine to find security vulnerabilities.,,,
2021-12-31,5690,30,"OCRmyPDF adds an OCR text layer to scanned PDF files, allowing them to be searched",,,
2021-12-31,31465,8,Deep Learning papers reading roadmap for anyone who are eager to learn this amazing tech!,,,
2021-12-31,970,20,,,,
2021-12-31,4407,11,A Python utility / library to sort imports.,,,
2021-12-31,25601,16,An interactive TLS-capable intercepting HTTP proxy for penetration testers and software developers.,,,
2021-12-31,3482,14,"Easy-to-use image segmentation library with awesome pre-trained model zoo, supporting wide-range of practical tasks from research to industrial applications.",,,
